latitude,longitude,date,tempf
34.863545,-100.216872,12/19/2020,44
29.661294,-96.536638,12/19/2020,62
29.764495,-98.221819,12/19/2020,60
31.969672,-98.557373,12/19/2020,51
31.280122,-99.859636,12/19/2020,51
33.610424,-97.137065,12/19/2020,51
31.239826,-97.828854,12/19/2020,57
34.019044,-100.300376,12/19/2020,45
31.400898,-102.352002,12/19/2020,46
30.707106,-101.220153,12/19/2020,52
33.664489,-101.361212,12/19/2020,43
31.071834,-104.821069,12/19/2020,44
36.110008,-102.577929,12/19/2020,38
32.808956,-96.788197,12/19/2020,55
32.73465,-101.949316,12/19/2020,44
34.835104,-102.402042,12/19/2020,40
33.37458,-95.704605,12/19/2020,53
33.109148,-97.019684,12/19/2020,54
29.101571,-97.313585,12/19/2020,64
33.534982,-100.852578,12/19/2020,44
28.519099,-99.817579,12/19/2020,64
34.94207,-100.85405,12/19/2020,43
27.729918,-98.389589,12/19/2020,69
32.356034,-98.840622,12/19/2020,49
31.864941,-102.3858,12/19/2020,45
29.977801,-100.19957,12/19/2020,54
32.423916,-96.815886,12/19/2020,55
31.782045,-106.375936,12/19/2020,47
32.206569,-98.228806,12/19/2020,51
31.260968,-96.950734,12/19/2020,57
33.561545,-96.175947,12/19/2020,50
29.8524,-96.897998,12/19/2020,62
32.77399,-100.413883,12/19/2020,47
34.042836,-101.376103,12/19/2020,42
33.991937,-99.701195,12/19/2020,45
29.613217,-95.663045,12/19/2020,65
33.126081,-95.223453,12/19/2020,53
31.696374,-96.209634,12/19/2020,57
28.845787,-99.107465,12/19/2020,66
32.760539,-102.658431,12/19/2020,44
29.424115,-95.013496,12/19/2020,64
33.198856,-101.385674,12/19/2020,45
30.272524,-98.905778,12/19/2020,56
31.851318,-101.514268,12/19/2020,46
28.704105,-97.370374,12/19/2020,66
29.476703,-97.50357,12/19/2020,63
35.527957,-100.938403,12/19/2020,39
33.649485,-96.624643,12/19/2020,51
32.49808,-94.79133,12/19/2020,55
30.447103,-96.009259,12/19/2020,60
29.598985,-98.097778,12/19/2020,62
34.145755,-101.739801,12/19/2020,41
34.658133,-100.604341,12/19/2020,44
31.761315,-98.099032,12/19/2020,53
36.213931,-101.273482,12/19/2020,39
34.283002,-99.694647,12/19/2020,45
30.303364,-94.262169,12/19/2020,59
29.807479,-95.417454,12/19/2020,65
32.534967,-94.412978,12/19/2020,53
35.984331,-102.488764,12/19/2020,38
33.178592,-99.767465,12/19/2020,47
30.00246,-97.935889,12/19/2020,61
35.893959,-100.364036,12/19/2020,39
32.237902,-95.889717,12/19/2020,57
26.232452,-98.184054,12/19/2020,72
31.998096,-97.174067,12/19/2020,55
33.586415,-102.33483,12/19/2020,42
32.432951,-97.765687,12/19/2020,53
33.124117,-95.586932,12/19/2020,53
31.298935,-95.46482,12/19/2020,58
32.242066,-101.464986,12/19/2020,45
31.420986,-105.641319,12/19/2020,49
33.085785,-96.095018,12/19/2020,54
35.6807,-101.448842,12/19/2020,41
31.266676,-100.844201,12/19/2020,51
33.198497,-98.168776,12/19/2020,49
28.961331,-96.594951,12/19/2020,66
30.736464,-93.994075,12/19/2020,56
30.603582,-103.990284,12/19/2020,46
30.01233,-94.067554,12/19/2020,60
27.304609,-98.68362,12/19/2020,69
27.751904,-98.064602,12/19/2020,69
32.435783,-97.325793,12/19/2020,53
32.711236,-99.808917,12/19/2020,47
28.856195,-97.864151,12/19/2020,66
32.656168,-96.338534,12/19/2020,55
29.841299,-98.725533,12/19/2020,59
27.065647,-97.773573,12/19/2020,71
33.247856,-100.629728,12/19/2020,47
30.039931,-99.159771,12/19/2020,57
30.490095,-99.732497,12/19/2020,55
33.653281,-100.314415,12/19/2020,45
29.304886,-100.418801,12/19/2020,61
27.492495,-97.857766,12/19/2020,70
33.464244,-99.705702,12/19/2020,46
33.674176,-95.53564,12/19/2020,52
34.028478,-102.324158,12/19/2020,41
31.09588,-98.116277,12/19/2020,56
28.336046,-99.249834,12/19/2020,67
29.409258,-97.047964,12/19/2020,63
30.270012,-96.967301,12/19/2020,61
31.29928,-96.046864,12/19/2020,57
30.155392,-94.901747,12/19/2020,60
31.592033,-96.520288,12/19/2020,57
36.387589,-100.354171,12/19/2020,37
28.341838,-98.105736,12/19/2020,69
30.684899,-98.511609,12/19/2020,57
31.745821,-103.602226,12/19/2020,47
33.556622,-101.887742,12/19/2020,42
33.181411,-101.807743,12/19/2020,43
31.150738,-99.337039,12/19/2020,52
31.541318,-97.171313,12/19/2020,56
28.449157,-98.51005,12/19/2020,69
30.955599,-95.897089,12/19/2020,58
32.78969,-94.423837,12/19/2020,53
32.184223,-101.825151,12/19/2020,46
30.75329,-99.216248,12/19/2020,55
28.915316,-96.002899,12/19/2020,67
28.70947,-100.481002,12/19/2020,60
29.305418,-98.968309,12/19/2020,65
30.899442,-99.772013,12/19/2020,51
32.002748,-102.106662,12/19/2020,45
30.747373,-97.01043,12/19/2020,58
31.486443,-98.578116,12/19/2020,52
32.392977,-100.863291,12/19/2020,47
33.63828,-97.756255,12/19/2020,49
30.232068,-95.468727,12/19/2020,61
35.904748,-101.956199,12/19/2020,40
33.071717,-94.72461,12/19/2020,54
34.012828,-100.844887,12/19/2020,42
31.623266,-94.642764,12/19/2020,55
32.079812,-96.488644,12/19/2020,57
30.687746,-93.751989,12/19/2020,56
32.449322,-100.411684,12/19/2020,47
27.733674,-97.430035,12/19/2020,71
36.381028,-100.810965,12/19/2020,38
35.324274,-102.390158,12/19/2020,40
30.124169,-93.870235,12/19/2020,60
32.778005,-98.167593,12/19/2020,51
32.167392,-94.331166,12/19/2020,54
32.794168,-97.736777,12/19/2020,51
34.538847,-102.815812,12/19/2020,40
30.898458,-102.790862,12/19/2020,47
30.743717,-94.940487,12/19/2020,58
35.221681,-101.836644,12/19/2020,40
29.807527,-104.260977,12/19/2020,51
32.886055,-95.797078,12/19/2020,55
35.121463,-101.888863,12/19/2020,41
31.215015,-101.465521,12/19/2020,47
29.719686,-99.841559,12/19/2020,54
33.592399,-95.07117,12/19/2020,52
31.382677,-103.532874,12/19/2020,47
28.29039,-97.244247,12/19/2020,68
35.720593,-100.705316,12/19/2020,39
30.970148,-96.547126,12/19/2020,58
32.915625,-96.435493,12/19/2020,54
31.801037,-99.994273,12/19/2020,51
32.193758,-94.797713,12/19/2020,55
31.338566,-93.850011,12/19/2020,55
31.443536,-94.150624,12/19/2020,54
30.547998,-95.131415,12/19/2020,58
27.947285,-97.399384,12/19/2020,70
31.190792,-98.763369,12/19/2020,54
30.875183,-100.581777,12/19/2020,51
32.705897,-100.905311,12/19/2020,46
32.688185,-99.308669,12/19/2020,48
31.823558,-94.180373,12/19/2020,54
36.336364,-101.996669,12/19/2020,39
32.326711,-95.297792,12/19/2020,56
32.23787,-97.752805,12/19/2020,53
26.388176,-98.84119,12/19/2020,69
32.754222,-98.904243,12/19/2020,49
31.839559,-100.993423,12/19/2020,48
33.145963,-100.236102,12/19/2020,47
30.562364,-100.630735,12/19/2020,52
34.531837,-101.771547,12/19/2020,41
32.76219,-97.244748,12/19/2020,54
32.423132,-99.768456,12/19/2020,48
30.159691,-102.356398,12/19/2020,51
33.183905,-102.271641,12/19/2020,43
33.139397,-99.13442,12/19/2020,47
33.175718,-94.966822,12/19/2020,54
31.452272,-100.460084,12/19/2020,51
30.31025,-97.749981,12/19/2020,60
31.000011,-95.245491,12/19/2020,58
30.741967,-94.365305,12/19/2020,56
32.697983,-94.925153,12/19/2020,55
31.183695,-102.122277,12/19/2020,47
29.247671,-99.75475,12/19/2020,63
29.38073,-100.898068,12/19/2020,58
32.57797,-95.833094,12/19/2020,56
28.820583,-96.990925,12/19/2020,66
30.729192,-95.535016,12/19/2020,59
30.021425,-95.968855,12/19/2020,61
31.565078,-102.921099,12/19/2020,46
30.182708,-96.396264,12/19/2020,61
27.520331,-99.47635,12/19/2020,67
29.276822,-96.175663,12/19/2020,65
35.353697,-100.265178,12/19/2020,43
33.922335,-98.551696,12/19/2020,48
34.147319,-99.296459,12/19/2020,46
26.452145,-97.779937,12/19/2020,73
30.554707,-97.71143,12/19/2020,58
29.226084,-98.142066,12/19/2020,66
31.841034,-103.099982,12/19/2020,46
33.164603,-97.637257,12/19/2020,51
32.772492,-95.396924,12/19/2020,55
33.025705,-102.829655,12/19/2020,43
33.166529,-98.625208,12/19/2020,49
26.902457,-99.26586,12/19/2020,67
28.757996,-99.807717,12/19/2020,64
38.299707,-112.776347,12/19/2020,22
41.591026,-112.09977,12/19/2020,26
41.744338,-111.840612,12/19/2020,20
39.601629,-110.777221,12/19/2020,26
40.967854,-109.646088,12/19/2020,26
41.01957,-111.958756,12/19/2020,27
40.289409,-110.165397,12/19/2020,24
39.216051,-110.925129,12/19/2020,26
37.76185,-112.088923,12/19/2020,28
38.569104,-109.530222,12/19/2020,30
37.709161,-113.073838,12/19/2020,29
39.750368,-111.894782,12/19/2020,20
37.114838,-112.425977,12/19/2020,34
39.214604,-112.494882,12/19/2020,27
41.073208,-111.718106,12/19/2020,21
38.288475,-112.208162,12/19/2020,26
41.76689,-111.278738,12/19/2020,16
40.646321,-111.922762,12/19/2020,24
37.523884,-109.521036,12/19/2020,31
39.380549,-111.606832,12/19/2020,21
38.77474,-112.042048,12/19/2020,27
40.727812,-111.47076,12/19/2020,22
40.56078,-112.379217,12/19/2020,26
40.42648,-109.597164,12/19/2020,22
40.272349,-111.73158,12/19/2020,21
40.505696,-111.412248,12/19/2020,15
37.135163,-113.519705,12/19/2020,39
38.361636,-111.467245,12/19/2020,41
41.224614,-111.990305,12/19/2020,28
44.06247,-73.166759,12/19/2020,15
42.972541,-73.15352,12/19/2020,16
44.467875,-72.07512,12/19/2020,20
44.480855,-73.149444,12/19/2020,20
44.666929,-71.740577,12/19/2020,20
44.840447,-72.993263,12/19/2020,22
44.79441,-73.298303,12/19/2020,25
44.58756,-72.653257,12/19/2020,22
43.996017,-72.394216,12/19/2020,19
44.864953,-72.223292,12/19/2020,20
43.601633,-73.045536,12/19/2020,16
44.241925,-72.58392,12/19/2020,19
42.95631,-72.61616,12/19/2020,16
43.545556,-72.491252,12/19/2020,15
37.784132,-75.641008,12/19/2020,35
38.05016,-78.516763,12/19/2020,30
37.800535,-79.929401,12/19/2020,31
37.341681,-77.977011,12/19/2020,35
37.519237,-79.102718,12/19/2020,34
37.359958,-78.833953,12/19/2020,34
38.8749,-77.10082,12/19/2020,34
38.12803,-79.032141,12/19/2020,28
38.017866,-79.764614,12/19/2020,31
37.314607,-79.497893,12/19/2020,34
37.150725,-81.089354,12/19/2020,33
37.448222,-79.851418,12/19/2020,33
36.756799,-77.86074,12/19/2020,37
37.264125,-82.058814,12/19/2020,34
37.582102,-78.483454,12/19/2020,32
37.25795,-79.165807,12/19/2020,34
38.008601,-77.433166,12/19/2020,33
36.712893,-80.763589,12/19/2020,33
37.381884,-77.102373,12/19/2020,37
37.017568,-78.630844,12/19/2020,34
37.418224,-77.550555,12/19/2020,38
39.129687,-77.988093,12/19/2020,26
37.476038,-80.174522,12/19/2020,34
38.500155,-77.997848,12/19/2020,29
37.483249,-78.257306,12/19/2020,34
37.142003,-82.379283,12/19/2020,36
37.135094,-77.560538,12/19/2020,37
37.911272,-76.90549,12/19/2020,36
38.843734,-77.258936,12/19/2020,32
38.696041,-77.777194,12/19/2020,28
36.944158,-80.342686,12/19/2020,33
37.888175,-78.301879,12/19/2020,32
37.016004,-79.861232,12/19/2020,35
39.168677,-78.193089,12/19/2020,27
37.317609,-80.71689,12/19/2020,32
37.377825,-76.530947,12/19/2020,37
37.703091,-77.85186,12/19/2020,37
36.648239,-81.1193,12/19/2020,32
38.254353,-78.422182,12/19/2020,30
36.721194,-77.537371,12/19/2020,37
36.75003,-78.927107,12/19/2020,36
37.687345,-77.420161,12/19/2020,36
37.60276,-77.495683,12/19/2020,37
36.690407,-79.903132,12/19/2020,36
38.386074,-79.568796,12/19/2020,28
36.921892,-76.655375,12/19/2020,38
37.294786,-76.757657,12/19/2020,36
37.699158,-76.89237,12/19/2020,36
38.291254,-77.162858,12/19/2020,35
37.702616,-77.05673,12/19/2020,36
37.70389,-76.437123,12/19/2020,36
36.715746,-83.103165,12/19/2020,35
39.047874,-77.510676,12/19/2020,29
37.979376,-77.965373,12/19/2020,33
36.970055,-78.21653,12/19/2020,35
38.378917,-78.23516,12/19/2020,30
37.444144,-76.342952,12/19/2020,37
36.691889,-78.320815,12/19/2020,37
37.601651,-76.504547,12/19/2020,36
37.189631,-80.412336,12/19/2020,33
37.810028,-78.871691,12/19/2020,29
37.497253,-77.037031,12/19/2020,37
37.389508,-75.917594,12/19/2020,38
37.890865,-76.414247,12/19/2020,35
37.144866,-78.075207,12/19/2020,35
38.267152,-77.966785,12/19/2020,30
38.604441,-78.500392,12/19/2020,28
36.655724,-80.282113,12/19/2020,36
36.772086,-79.409643,12/19/2020,37
37.546342,-77.872664,12/19/2020,37
37.259323,-78.423416,12/19/2020,34
37.215406,-77.293227,12/19/2020,37
38.691636,-77.409683,12/19/2020,30
37.081529,-80.705779,12/19/2020,32
38.692393,-78.124495,12/19/2020,27
37.94866,-76.715071,12/19/2020,36
37.271414,-79.989575,12/19/2020,34
37.786365,-79.428059,12/19/2020,30
38.454851,-78.837195,12/19/2020,26
36.935284,-82.090612,12/19/2020,35
36.684532,-82.594258,12/19/2020,37
38.86825,-78.529664,12/19/2020,27
36.829257,-81.574231,12/19/2020,33
36.71473,-77.070645,12/19/2020,37
38.238928,-77.571234,12/19/2020,33
38.416536,-77.447823,12/19/2020,34
37.118648,-76.867196,12/19/2020,36
36.972121,-77.210307,12/19/2020,36
37.147549,-81.566563,12/19/2020,34
38.925068,-78.179261,12/19/2020,27
36.703579,-81.972246,12/19/2020,36
38.155269,-76.844011,12/19/2020,35
36.952922,-82.609349,12/19/2020,34
36.919123,-81.066298,12/19/2020,33
37.172279,-76.49193,12/19/2020,37
38.820052,-77.09256,12/19/2020,34
37.337281,-79.520701,12/19/2020,34
36.610479,-82.169512,12/19/2020,37
37.734133,-79.352493,12/19/2020,30
38.033545,-78.490591,12/19/2020,30
36.757515,-76.282263,12/19/2020,39
37.264094,-77.401027,12/19/2020,37
37.781277,-79.98934,12/19/2020,31
36.591119,-79.409867,12/19/2020,37
36.691841,-77.541306,12/19/2020,37
38.852046,-77.302597,12/19/2020,32
38.883689,-77.173924,12/19/2020,32
36.678687,-76.936518,12/19/2020,37
38.298644,-77.4809,12/19/2020,33
36.665998,-80.918362,12/19/2020,33
37.042681,-76.366965,12/19/2020,38
38.440627,-78.868871,12/19/2020,26
37.289087,-77.304582,12/19/2020,37
37.784093,-79.442982,12/19/2020,30
37.394382,-79.188942,12/19/2020,34
38.753009,-77.474795,12/19/2020,30
38.772139,-77.448892,12/19/2020,30
36.683587,-79.86482,12/19/2020,36
37.089637,-76.495942,12/19/2020,37
36.891356,-76.262277,12/19/2020,39
36.938169,-82.624348,12/19/2020,34
37.210514,-77.396848,12/19/2020,37
37.131625,-76.381322,12/19/2020,38
36.833227,-76.35389,12/19/2020,39
37.128676,-80.558831,12/19/2020,34
37.53579,-77.466976,12/19/2020,37
37.278728,-79.960131,12/19/2020,34
37.286115,-80.05573,12/19/2020,34
38.157796,-79.077956,12/19/2020,28
36.776711,-76.556872,12/19/2020,38
36.821554,-76.099445,12/19/2020,40
38.072013,-78.896755,12/19/2020,29
37.275866,-76.713075,12/19/2020,36
39.175174,-78.170343,12/19/2020,27
46.865676,-119.02242,12/19/2020,42
46.388456,-117.067274,12/19/2020,43
46.229004,-119.276099,12/19/2020,47
47.530217,-120.344707,12/19/2020,30
48.094258,-123.451968,12/19/2020,40
45.679487,-122.561881,12/19/2020,46
46.325941,-117.975741,12/19/2020,42
46.137731,-122.899958,12/19/2020,43
47.511897,-120.172826,12/19/2020,34
48.622195,-118.531788,12/19/2020,27
46.304218,-119.11931,12/19/2020,48
46.476155,-117.576254,12/19/2020,41
47.141696,-119.469973,12/19/2020,41
46.991374,-123.76763,12/19/2020,45
48.206288,-122.576588,12/19/2020,45
48.008216,-122.825295,12/19/2020,43
47.54832,-122.229983,12/19/2020,45
47.613056,-122.632791,12/19/2020,43
47.047742,-120.623911,12/19/2020,35
45.797495,-121.132931,12/19/2020,41
46.617975,-122.832505,12/19/2020,43
47.633857,-118.325118,12/19/2020,36
47.287955,-123.036931,12/19/2020,44
48.446246,-119.578336,12/19/2020,31
46.528108,-123.896075,12/19/2020,49
48.286333,-117.222011,12/19/2020,30
47.179454,-122.410936,12/19/2020,45
48.576187,-122.980165,12/19/2020,45
48.466681,-122.335882,12/19/2020,43
45.691397,-121.925675,12/19/2020,39
47.929139,-122.189388,12/19/2020,44
47.681186,-117.37087,12/19/2020,37
48.279486,-117.810545,12/19/2020,29
46.999073,-122.840989,12/19/2020,44
46.236785,-123.428851,12/19/2020,43
46.077821,-118.390182,12/19/2020,46
48.820552,-122.485318,12/19/2020,44
46.797297,-117.221303,12/19/2020,38
46.515822,-120.41619,12/19/2020,41
39.109653,-80.004972,12/19/2020,31
39.457075,-77.982455,12/19/2020,26
38.054143,-81.752712,12/19/2020,38
38.691193,-80.728585,12/19/2020,34
40.308456,-80.58577,12/19/2020,30
38.413495,-82.338233,12/19/2020,37
38.85054,-81.104298,12/19/2020,36
38.468912,-81.103578,12/19/2020,32
39.287426,-80.72175,12/19/2020,32
38.033101,-81.13355,12/19/2020,32
38.924402,-80.827613,12/19/2020,35
39.061384,-79.162438,12/19/2020,29
37.855598,-80.493567,12/19/2020,29
39.327538,-78.611263,12/19/2020,28
40.479465,-80.569498,12/19/2020,30
39.037706,-78.881937,12/19/2020,28
39.287945,-80.343216,12/19/2020,32
38.840404,-81.712041,12/19/2020,35
39.315195,-77.847656,12/19/2020,26
38.361943,-81.652953,12/19/2020,37
39.03246,-80.471273,12/19/2020,34
38.199035,-82.066952,12/19/2020,37
37.856637,-81.971518,12/19/2020,37
37.389931,-81.658541,12/19/2020,36
39.486129,-80.181612,12/19/2020,30
39.926441,-80.7045,12/19/2020,31
38.826465,-82.059748,12/19/2020,36
37.352463,-81.140806,12/19/2020,33
39.465107,-78.909946,12/19/2020,27
37.705418,-82.157458,12/19/2020,37
39.636196,-79.959809,12/19/2020,30
37.528463,-80.636561,12/19/2020,32
39.581071,-78.223556,12/19/2020,25
38.275855,-80.775451,12/19/2020,32
40.078993,-80.672339,12/19/2020,31
38.672518,-79.337502,12/19/2020,29
39.383419,-81.19208,12/19/2020,34
38.286867,-80.024122,12/19/2020,28
39.495471,-79.676099,12/19/2020,29
38.475729,-81.926568,12/19/2020,37
37.770284,-81.202994,12/19/2020,33
38.869406,-79.872569,12/19/2020,30
39.213934,-81.044436,12/19/2020,34
38.729491,-81.346321,12/19/2020,36
37.666908,-80.847554,12/19/2020,31
39.337291,-80.064419,12/19/2020,31
39.11173,-79.607202,12/19/2020,27
39.508846,-80.925137,12/19/2020,32
38.953837,-80.228779,12/19/2020,33
38.261889,-82.491282,12/19/2020,37
38.469808,-80.479615,12/19/2020,28
39.62681,-80.758633,12/19/2020,32
39.052702,-81.392132,12/19/2020,34
39.266169,-81.530388,12/19/2020,34
37.628554,-81.564644,12/19/2020,33
43.944401,-89.782239,12/19/2020,33
46.470378,-90.783551,12/19/2020,24
45.436158,-91.815595,12/19/2020,25
46.588678,-91.102103,12/19/2020,24
44.497198,-88.031843,12/19/2020,33
44.379071,-91.743927,12/19/2020,29
45.833418,-92.413067,12/19/2020,21
44.149211,-88.258764,12/19/2020,34
44.986588,-91.32738,12/19/2020,29
44.784643,-90.547599,12/19/2020,31
43.46149,-89.367399,12/19/2020,34
43.159807,-91.011263,12/19/2020,33
43.074343,-89.393883,12/19/2020,34
43.434231,-88.712346,12/19/2020,34
44.904102,-87.345365,12/19/2020,34
46.633029,-92.017477,12/19/2020,20
44.914467,-91.895108,12/19/2020,27
44.790413,-91.454948,12/19/2020,29
45.852429,-88.237785,12/19/2020,30
43.76493,-88.486885,12/19/2020,34
45.561305,-88.806904,12/19/2020,28
42.82529,-90.616057,12/19/2020,33
42.670633,-89.576089,12/19/2020,34
43.844076,-89.013089,12/19/2020,33
42.982704,-90.126735,12/19/2020,33
46.353147,-90.196635,12/19/2020,25
44.320474,-90.901558,12/19/2020,32
43.040167,-88.784757,12/19/2020,35
43.842134,-90.100354,12/19/2020,33
42.572633,-87.922956,12/19/2020,35
44.527541,-87.58979,12/19/2020,34
43.858367,-91.208437,12/19/2020,32
42.661836,-90.139042,12/19/2020,34
45.18444,-89.105771,12/19/2020,29
45.285493,-89.686664,12/19/2020,29
44.104426,-87.723854,12/19/2020,34
44.908503,-89.710946,12/19/2020,30
45.221014,-87.846106,12/19/2020,33
43.813741,-89.41107,12/19/2020,33
44.913795,-88.641293,12/19/2020,32
43.032865,-87.959548,12/19/2020,35
43.942291,-90.640636,12/19/2020,32
44.8979,-88.147837,12/19/2020,32
45.708051,-89.490882,12/19/2020,28
44.309508,-88.400738,12/19/2020,33
43.32038,-87.949891,12/19/2020,35
44.590724,-91.989241,12/19/2020,28
44.771766,-92.544547,12/19/2020,24
45.406302,-92.478528,12/19/2020,21
44.498175,-89.526902,12/19/2020,32
45.724747,-90.398474,12/19/2020,27
42.734943,-87.926109,12/19/2020,35
43.350327,-90.39055,12/19/2020,33
42.651893,-89.03741,12/19/2020,35
45.448067,-91.127194,12/19/2020,28
45.018036,-92.579597,12/19/2020,23
43.446515,-89.869597,12/19/2020,33
45.936442,-91.346565,12/19/2020,24
44.787648,-88.68623,12/19/2020,32
43.733217,-87.820251,12/19/2020,35
45.173257,-90.412651,12/19/2020,29
44.292059,-91.360514,12/19/2020,30
43.605782,-90.836755,12/19/2020,32
45.984593,-89.499417,12/19/2020,28
42.664074,-88.540668,12/19/2020,35
45.847241,-91.834412,12/19/2020,22
43.347344,-88.215167,12/19/2020,34
43.034419,-88.236902,12/19/2020,35
44.432371,-88.937106,12/19/2020,33
44.10115,-89.22596,12/19/2020,33
44.100643,-88.540068,12/19/2020,35
44.478782,-89.963901,12/19/2020,33
41.314993,-105.598281,12/19/2020,23
44.629497,-108.244578,12/19/2020,26
44.254397,-105.494894,12/19/2020,33
41.670117,-107.083924,12/19/2020,21
42.79411,-105.527589,12/19/2020,31
44.432535,-104.625297,12/19/2020,27
43.013591,-108.608913,12/19/2020,28
42.046971,-104.220514,12/19/2020,36
43.661835,-108.230408,12/19/2020,29
44.290845,-106.693517,12/19/2020,33
41.153225,-104.773209,12/19/2020,32
42.580437,-110.841375,12/19/2020,16
42.844218,-106.336877,12/19/2020,24
42.809987,-104.465879,12/19/2020,32
44.615174,-108.97346,12/19/2020,28
42.10231,-104.928453,12/19/2020,35
44.781091,-106.974338,12/19/2020,33
42.780901,-109.961153,12/19/2020,15
41.580266,-109.295115,12/19/2020,22
43.494174,-110.784353,12/19/2020,16
41.27186,-110.767519,12/19/2020,19
44.012142,-107.911552,12/19/2020,26
43.910214,-104.312414,12/19/2020,27
32.500389,-86.494165,12/20/2020,51
30.548923,-87.762381,12/20/2020,59
31.844036,-85.310038,12/20/2020,52
33.030921,-87.127659,12/20/2020,51
33.955243,-86.591491,12/20/2020,48
32.116327,-85.701192,12/20/2020,51
31.773539,-86.65355,12/20/2020,54
33.72546,-85.819442,12/20/2020,48
32.860439,-85.266474,12/20/2020,48
34.179333,-85.629194,12/20/2020,46
